title,year,director,genre,rating,watch_date,runtime,country,cast
Inside Llewyn Davis,2013,Ethan Coen,"Drama, Music",3.0,2023-07-09,104,France,"O;s;c;a;r; ;I;s;a;a;c;,; ;C;a;r;e;y; ;M;u;l;l;i;g;a;n;,; ;J;u;s;t;i;n; ;T;i;m;b;e;r;l;a;k;e"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"B;r;i;g;i;t;t;e; ;L;i;n;,; ;T;o;n;y; ;L;e;u;n;g;,; ;F;a;y;e; ;W;o;n;g"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"S;h;a;m;e;i;k; ;M;o;o;r;e;,; ;H;a;i;l;e;e; ;S;t;e;i;n;f;e;l;d;,; ;B;r;i;a;n; ;T;y;r;e;e; ;H;e;n;r;y"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"C;o;o;p;e;r; ;R;a;i;f;f;,; ;D;a;k;o;t;a; ;J;o;h;n;s;o;n;,; ;V;a;n;e;s;s;a; ;B;u;r;g;h;a;r;d;t"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"A;d;d;i;s;o;n; ;R;a;e;,; ;T;a;n;n;e;r; ;B;u;c;h;a;n;a;n;,; ;M;a;d;i;s;o;n; ;P;e;t;t;i;s"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"M;i;c;h;a;e;l; ;B;.; ;J;o;r;d;a;n;,; ;T;e;s;s;a; ;T;h;o;m;p;s;o;n;,; ;J;o;n;a;t;h;a;n; ;M;a;j;o;r;s"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"F;e;l;i;x; ;K;a;m;m;e;r;e;r;,; ;A;l;b;r;e;c;h;t; ;S;c;h;u;c;h;,; ;A;a;r;o;n; ;H;i;l;m;e;r"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"E;m;m;a; ;R;o;b;e;r;t;s;,; ;H;a;y;d;e;n; ;C;h;r;i;s;t;e;n;s;e;n;,; ;A;l;y;s;s;a; ;M;i;l;a;n;o"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"C;h;r;i;s; ;P;r;a;t;t;,; ;Z;o;e; ;S;a;l;d;a;ñ;a;,; ;D;a;v;e; ;B;a;u;t;i;s;t;a"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"C;h;r;i;s; ;P;r;a;t;t;,; ;Z;o;e; ;S;a;l;d;a;ñ;a;,; ;D;a;v;e; ;B;a;u;t;i;s;t;a"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"A;y;u;s;h;m;a;n;n; ;K;h;u;r;r;a;n;a;,; ;V;a;a;n;i; ;K;a;p;o;o;r;,; ;K;a;n;w;a;l;j;i;t; ;S;i;n;g;h"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"M;a;t;t; ;D;a;m;o;n;,; ;B;e;n; ;A;f;f;l;e;c;k;,; ;J;a;s;o;n; ;B;a;t;e;m;a;n"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"C;h;r;i;s; ;P;r;a;t;t;,; ;Z;o;e; ;S;a;l;d;a;ñ;a;,; ;D;a;v;e; ;B;a;u;t;i;s;t;a"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"C;h;r;i;s; ;E;v;a;n;s;,; ;A;n;a; ;d;e; ;A;r;m;a;s;,; ;A;d;r;i;e;n; ;B;r;o;d;y"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"J;u;d;e; ;L;a;w;,; ;N;a;t;a;l;i;e; ;P;o;r;t;m;a;n;,; ;J;u;l;i;a; ;R;o;b;e;r;t;s"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"E;l;l;i;o;t; ;P;a;g;e;,; ;M;i;c;h;a;e;l; ;C;e;r;a;,; ;J;e;n;n;i;f;e;r; ;G;a;r;n;e;r"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"P;a;u;l; ;R;u;d;d;,; ;E;v;a;n;g;e;l;i;n;e; ;L;i;l;l;y;,; ;M;i;c;h;a;e;l; ;D;o;u;g;l;a;s"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"A;d;a;m; ;S;a;n;d;l;e;r;,; ;J;e;n;n;i;f;e;r; ;A;n;i;s;t;o;n;,; ;M;a;r;k; ;S;t;r;o;n;g"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"T;o;m; ;H;a;n;k;s;,; ;M;a;r;i;a;n;a; ;T;r;e;v;i;ñ;o;,; ;C;a;m;e;r;o;n; ;B;r;i;t;t;o;n"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;H;a;l;l;e; ;B;e;r;r;y;,; ;I;a;n; ;M;c;S;h;a;n;e"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;C;o;m;m;o;n;,; ;L;a;u;r;e;n;c;e; ;F;i;s;h;b;u;r;n;e"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;M;i;c;h;a;e;l; ;N;y;q;v;i;s;t;,; ;A;l;f;i;e; ;A;l;l;e;n"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"R;o;o;n;e;y; ;M;a;r;a;,; ;C;l;a;i;r;e; ;F;o;y;,; ;J;e;s;s;i;e; ;B;u;c;k;l;e;y"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"L;e;i;l;a; ;H;a;t;a;m;i;,; ;P;a;y;m;a;n; ;M;a;a;d;i;,; ;S;a;r;e;h; ;B;a;y;a;t"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"E;m;i;l;i;a; ;C;l;a;r;k;e;,; ;S;a;m; ;C;l;a;f;l;i;n;,; ;J;a;n;e;t; ;M;c;T;e;e;r"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"E;m;i;l;i;a; ;C;l;a;r;k;e;,; ;S;a;m; ;C;l;a;f;l;i;n;,; ;J;a;n;e;t; ;M;c;T;e;e;r"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"D;i;e;g;o; ;C;a;l;v;a;,; ;M;a;r;g;o;t; ;R;o;b;b;i;e;,; ;B;r;a;d; ;P;i;t;t"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"K;e;r;i; ;R;u;s;s;e;l;l;,; ;A;l;d;e;n; ;E;h;r;e;n;r;e;i;c;h;,; ;O;';S;h;e;a; ;J;a;c;k;s;o;n; ;J;r;."
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"K;e;r;i; ;R;u;s;s;e;l;l;,; ;A;l;d;e;n; ;E;h;r;e;n;r;e;i;c;h;,; ;O;';S;h;e;a; ;J;a;c;k;s;o;n; ;J;r;."
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"Z;a;c;h;a;r;y; ;L;e;v;i;,; ;A;s;h;e;r; ;A;n;g;e;l;,; ;J;a;c;k; ;D;y;l;a;n; ;G;r;a;z;e;r"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"D;a;v;e; ;B;a;u;t;i;s;t;a;,; ;J;o;n;a;t;h;a;n; ;G;r;o;f;f;,; ;B;e;n; ;A;l;d;r;i;d;g;e"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"G;r;e;t;a; ;G;e;r;w;i;g;,; ;M;i;c;k;e;y; ;S;u;m;n;e;r;,; ;M;i;c;h;a;e;l; ;Z;e;g;e;n"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"D;a;i;s;y; ;E;d;g;a;r;-;J;o;n;e;s;,; ;S;e;b;a;s;t;i;a;n; ;S;t;a;n;,; ;J;o;j;o; ;T;.; ;G;i;b;b;s"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"A;l;i;a; ;B;h;a;t;t;,; ;A;j;a;y; ;D;e;v;g;n;,; ;S;h;a;n;t;a;n;u; ;M;a;h;e;s;h;w;a;r;i"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"A;l;i;a; ;B;h;a;t;t;,; ;S;h;e;f;a;l;i; ;S;h;a;h;,; ;V;i;j;a;y; ;V;a;r;m;a"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"S;r;i;d;e;v;i;,; ;A;d;i;l; ;H;u;s;s;a;i;n;,; ;M;e;h;d;i; ;N;e;b;b;o;u"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"T;o;m; ;C;r;u;i;s;e;,; ;V;a;l; ;K;i;l;m;e;r;,; ;M;i;l;e;s; ;T;e;l;l;e;r"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"A;n;t;o;n;i;o; ;B;a;n;d;e;r;a;s;,; ;S;a;l;m;a; ;H;a;y;e;k; ;P;i;n;a;u;l;t;,; ;H;a;r;v;e;y; ;G;u;i;l;l;é;n"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"M;e;r;y;l; ;S;t;r;e;e;p;,; ;A;n;n;e; ;H;a;t;h;a;w;a;y;,; ;E;m;i;l;y; ;B;l;u;n;t"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"A;n;n;e; ;D;o;r;v;a;l;,; ;S;u;z;a;n;n;e; ;C;l;é;m;e;n;t;,; ;A;n;t;o;i;n;e; ;O;l;i;v;i;e;r; ;P;i;l;o;n"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"L;e;t;i;t;i;a; ;W;r;i;g;h;t;,; ;T;e;n;o;c;h; ;H;u;e;r;t;a; ;M;e;j;í;a;,; ;L;u;p;i;t;a; ;N;y;o;n;g;';o"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"B;r;e;n;d;a;n; ;F;r;a;s;e;r;,; ;S;a;d;i;e; ;S;i;n;k;,; ;T;y; ;S;i;m;p;k;i;n;s"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"H;a;i;l;e;e; ;S;t;e;i;n;f;e;l;d;,; ;W;o;o;d;y; ;H;a;r;r;e;l;s;o;n;,; ;H;a;l;e;y; ;L;u; ;R;i;c;h;a;r;d;s;o;n"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"A;n;y;a; ;T;a;y;l;o;r;-;J;o;y;,; ;R;a;l;p;h; ;F;i;e;n;n;e;s;,; ;N;i;c;h;o;l;a;s; ;H;o;u;l;t"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"H;a;r;r;i;s; ;D;i;c;k;i;n;s;o;n;,; ;C;h;a;r;l;b;i; ;D;e;a;n;,; ;D;o;l;l;y; ;d;e; ;L;e;o;n"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"S;e;t;h; ;R;o;g;e;n;,; ;E;l;i;z;a;b;e;t;h; ;B;a;n;k;s;,; ;C;r;a;i;g; ;R;o;b;i;n;s;o;n"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"M;a;r;k; ;W;a;h;l;b;e;r;g;,; ;S;e;t;h; ;M;a;c;F;a;r;l;a;n;e;,; ;A;m;a;n;d;a; ;S;e;y;f;r;i;e;d"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"M;i;c;h;e;l;l;e; ;W;i;l;l;i;a;m;s;,; ;P;a;u;l; ;D;a;n;o;,; ;S;e;t;h; ;R;o;g;e;n"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"C;o;l;i;n; ;F;a;r;r;e;l;l;,; ;B;r;e;n;d;a;n; ;G;l;e;e;s;o;n;,; ;K;e;r;r;y; ;C;o;n;d;o;n"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"P;a;u;l; ;M;e;s;c;a;l;,; ;F;r;a;n;k;i;e; ;C;o;r;i;o;,; ;B;r;o;o;k;l;y;n; ;T;o;u;l;s;o;n"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"R;a;n;b;i;r; ;K;a;p;o;o;r;,; ;A;l;i;a; ;B;h;a;t;t;,; ;M;o;u;n;i; ;R;o;y"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"M;i;c;h;e;l;l;e; ;Y;e;o;h;,; ;S;t;e;p;h;a;n;i;e; ;H;s;u;,; ;K;e; ;H;u;y; ;Q;u;a;n"
