title,year,director,genre,rating,watch_date,runtime,country,cast
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"T;a;k;e;s;h;i; ;K;a;n;e;s;h;i;r;o;,; ;T;o;n;y; ;L;e;u;n;g;,; ;B;r;i;g;i;t;t;e; ;L;i;n"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"H;a;i;l;e;e; ;S;t;e;i;n;f;e;l;d;,; ;O;s;c;a;r; ;I;s;a;a;c;,; ;M;a;h;e;r;s;h;a;l;a; ;A;l;i"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"D;a;k;o;t;a; ;J;o;h;n;s;o;n;,; ;B;r;a;d; ;G;a;r;r;e;t;t;,; ;L;e;s;l;i;e; ;M;a;n;n"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"M;a;t;t;h;e;w; ;L;i;l;l;a;r;d;,; ;T;a;n;n;e;r; ;B;u;c;h;a;n;a;n;,; ;M;a;d;i;s;o;n; ;P;e;t;t;i;s"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"M;i;c;h;a;e;l; ;B;.; ;J;o;r;d;a;n;,; ;T;e;s;s;a; ;T;h;o;m;p;s;o;n;,; ;J;o;n;a;t;h;a;n; ;M;a;j;o;r;s"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"D;a;n;i;e;l; ;B;r;ü;h;l;,; ;T;h;i;b;a;u;l;t; ;d;e; ;M;o;n;t;a;l;e;m;b;e;r;t;,; ;S;e;b;a;s;t;i;a;n; ;H;ü;l;k"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"H;a;y;d;e;n; ;C;h;r;i;s;t;e;n;s;e;n;,; ;E;m;m;a; ;R;o;b;e;r;t;s;,; ;J;a;n;e; ;S;e;y;m;o;u;r"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"V;i;n; ;D;i;e;s;e;l;,; ;S;y;l;v;e;s;t;e;r; ;S;t;a;l;l;o;n;e;,; ;Z;o;e; ;S;a;l;d;a;ñ;a"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"V;i;n; ;D;i;e;s;e;l;,; ;N;a;t;h;a;n; ;F;i;l;l;i;o;n;,; ;J;a;m;e;s; ;G;u;n;n"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"V;a;a;n;i; ;K;a;p;o;o;r;,; ;A;y;u;s;h;m;a;n;n; ;K;h;u;r;r;a;n;a;,; ;Y;o;g;r;a;j; ;S;i;n;g;h"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"M;a;t;t; ;D;a;m;o;n;,; ;B;e;n; ;A;f;f;l;e;c;k;,; ;M;a;r;l;o;n; ;W;a;y;a;n;s"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"V;i;n; ;D;i;e;s;e;l;,; ;N;a;t;h;a;n; ;F;i;l;l;i;o;n;,; ;S;y;l;v;e;s;t;e;r; ;S;t;a;l;l;o;n;e"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"A;n;a; ;d;e; ;A;r;m;a;s;,; ;R;y;a;n; ;R;e;y;n;o;l;d;s;,; ;C;h;r;i;s; ;E;v;a;n;s"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"N;a;t;a;l;i;e; ;P;o;r;t;m;a;n;,; ;J;u;l;i;a; ;R;o;b;e;r;t;s;,; ;J;u;d;e; ;L;a;w"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"J;a;s;o;n; ;B;a;t;e;m;a;n;,; ;J;.;K;.; ;S;i;m;m;o;n;s;,; ;E;l;l;i;o;t; ;P;a;g;e"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"M;i;c;h;a;e;l; ;D;o;u;g;l;a;s;,; ;O;w;e;n; ;W;i;l;s;o;n;,; ;E;v;a;n;g;e;l;i;n;e; ;L;i;l;l;y"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"A;d;a;m; ;S;a;n;d;l;e;r;,; ;J;e;n;n;i;f;e;r; ;A;n;i;s;t;o;n;,; ;M;a;r;k; ;S;t;r;o;n;g"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"T;r;u;m;a;n; ;H;a;n;k;s;,; ;T;o;m; ;H;a;n;k;s;,; ;M;a;n;u;e;l; ;G;a;r;c;i;a;-;R;u;l;f;o"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;I;a;n; ;M;c;S;h;a;n;e;,; ;H;a;l;l;e; ;B;e;r;r;y"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;I;a;n; ;M;c;S;h;a;n;e;,; ;P;e;t;e;r; ;S;t;o;r;m;a;r;e"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;I;a;n; ;M;c;S;h;a;n;e;,; ;W;i;l;l;e;m; ;D;a;f;o;e"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"J;e;s;s;i;e; ;B;u;c;k;l;e;y;,; ;R;o;o;n;e;y; ;M;a;r;a;,; ;B;e;n; ;W;h;i;s;h;a;w"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"S;h;a;h;a;b; ;H;o;s;s;e;i;n;i;,; ;P;a;y;m;a;n; ;M;a;a;d;i;,; ;L;e;i;l;a; ;H;a;t;a;m;i"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"V;a;n;e;s;s;a; ;K;i;r;b;y;,; ;E;m;i;l;i;a; ;C;l;a;r;k;e;,; ;S;a;m; ;C;l;a;f;l;i;n"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"V;a;n;e;s;s;a; ;K;i;r;b;y;,; ;E;m;i;l;i;a; ;C;l;a;r;k;e;,; ;S;a;m; ;C;l;a;f;l;i;n"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"B;r;a;d; ;P;i;t;t;,; ;M;a;r;g;o;t; ;R;o;b;b;i;e;,; ;T;o;b;e;y; ;M;a;g;u;i;r;e"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"K;e;r;i; ;R;u;s;s;e;l;l;,; ;M;a;r;g;o; ;M;a;r;t;i;n;d;a;l;e;,; ;R;a;y; ;L;i;o;t;t;a"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"K;e;r;i; ;R;u;s;s;e;l;l;,; ;M;a;r;g;o; ;M;a;r;t;i;n;d;a;l;e;,; ;R;a;y; ;L;i;o;t;t;a"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"G;a;l; ;G;a;d;o;t;,; ;L;u;c;y; ;L;i;u;,; ;H;e;l;e;n; ;M;i;r;r;e;n"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"D;a;v;e; ;B;a;u;t;i;s;t;a;,; ;R;u;p;e;r;t; ;G;r;i;n;t;,; ;M;.; ;N;i;g;h;t; ;S;h;y;a;m;a;l;a;n"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"A;d;a;m; ;D;r;i;v;e;r;,; ;J;u;s;t;i;n;e; ;L;u;p;e;,; ;G;r;e;t;a; ;G;e;r;w;i;g"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"S;e;b;a;s;t;i;a;n; ;S;t;a;n;,; ;D;a;i;s;y; ;E;d;g;a;r;-;J;o;n;e;s;,; ;D;a;y;o; ;O;k;e;n;i;y;i"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"A;j;a;y; ;D;e;v;g;n;,; ;A;l;i;a; ;B;h;a;t;t;,; ;J;i;m; ;S;a;r;b;h"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"V;i;j;a;y; ;V;a;r;m;a;,; ;S;h;e;f;a;l;i; ;S;h;a;h;,; ;A;l;i;a; ;B;h;a;t;t"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"A;d;i;l; ;H;u;s;s;a;i;n;,; ;A;j;i;t;h; ;K;u;m;a;r;,; ;A;m;i;t;a;b;h; ;B;a;c;h;c;h;a;n"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"T;o;m; ;C;r;u;i;s;e;,; ;J;e;n;n;i;f;e;r; ;C;o;n;n;e;l;l;y;,; ;D;a;n;n;y; ;R;a;m;i;r;e;z"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"F;l;o;r;e;n;c;e; ;P;u;g;h;,; ;A;n;t;o;n;i;o; ;B;a;n;d;e;r;a;s;,; ;S;a;l;m;a; ;H;a;y;e;k; ;P;i;n;a;u;l;t"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"A;n;n;e; ;H;a;t;h;a;w;a;y;,; ;E;m;i;l;y; ;B;l;u;n;t;,; ;S;i;m;o;n; ;B;a;k;e;r"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"S;u;z;a;n;n;e; ;C;l;é;m;e;n;t;,; ;A;n;t;o;i;n;e; ;O;l;i;v;i;e;r; ;P;i;l;o;n;,; ;C;a;t;h;e;r;i;n;e; ;B;r;u;n;e;t"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"M;i;c;h;a;e;l; ;B;.; ;J;o;r;d;a;n;,; ;A;n;g;e;l;a; ;B;a;s;s;e;t;t;,; ;M;a;r;t;i;n; ;F;r;e;e;m;a;n"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"S;a;d;i;e; ;S;i;n;k;,; ;T;y; ;S;i;m;p;k;i;n;s;,; ;B;r;e;n;d;a;n; ;F;r;a;s;e;r"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"H;a;i;l;e;e; ;S;t;e;i;n;f;e;l;d;,; ;W;o;o;d;y; ;H;a;r;r;e;l;s;o;n;,; ;H;a;l;e;y; ;L;u; ;R;i;c;h;a;r;d;s;o;n"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"N;i;c;h;o;l;a;s; ;H;o;u;l;t;,; ;A;n;y;a; ;T;a;y;l;o;r;-;J;o;y;,; ;R;a;l;p;h; ;F;i;e;n;n;e;s"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"W;o;o;d;y; ;H;a;r;r;e;l;s;o;n;,; ;H;a;r;r;i;s; ;D;i;c;k;i;n;s;o;n;,; ;Z;l;a;t;k;o; ;B;u;r;i;ć"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"T;r;a;c;i; ;L;o;r;d;s;,; ;K;a;t;i;e; ;M;o;r;g;a;n;,; ;E;l;i;z;a;b;e;t;h; ;B;a;n;k;s"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"M;o;r;g;a;n; ;F;r;e;e;m;a;n;,; ;L;i;a;m; ;N;e;e;s;o;n;,; ;M;a;r;k; ;W;a;h;l;b;e;r;g"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"M;i;c;h;e;l;l;e; ;W;i;l;l;i;a;m;s;,; ;D;a;v;i;d; ;L;y;n;c;h;,; ;S;e;t;h; ;R;o;g;e;n"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"K;e;r;r;y; ;C;o;n;d;o;n;,; ;C;o;l;i;n; ;F;a;r;r;e;l;l;,; ;B;r;e;n;d;a;n; ;G;l;e;e;s;o;n"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"P;a;u;l; ;M;e;s;c;a;l;,; ;S;p;i;k;e; ;F;e;a;r;n;,; ;F;r;a;n;k;i;e; ;C;o;r;i;o"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"D;e;e;p;i;k;a; ;P;a;d;u;k;o;n;e;,; ;S;h;a;h; ;R;u;k;h; ;K;h;a;n;,; ;R;a;n;b;i;r; ;K;a;p;o;o;r"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"J;a;m;i;e; ;L;e;e; ;C;u;r;t;i;s;,; ;M;i;c;h;e;l;l;e; ;Y;e;o;h;,; ;J;a;m;e;s; ;H;o;n;g"
